OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
1    73.91853666305542    -1.8640332487724225    0.15504602839290518    -1.8640332487724225    0.6613506000611317    0.005604839914937219    0.0014261059900033647    -1.8640332487724225    -1.8640332487724225    -1.8640332487724225    61.95114270663667    -1.0    1.5213429718261147    14.74055678762293    0.0
2    73.8691177368164    -1.8633886812920013    0.15514599823596947    -1.8633886812920013    0.6610047243209279    0.005927972945448621    0.0015206526711254676    -1.8633886812920013    -1.8633886812920013    -1.8633886812920013    61.89626917271106    -1.0    1.5500929585592285    14.8866375246896    0.0
3    74.18931436538696    -1.3452698819533964    0.2604694023821976    -1.3452698819533964    1.1533588258152747    0.06177229323208463    0.01563807044350981    -1.3452698819533964    -1.3452698819533964    -1.3452698819533964    38.0463633119763    -1.0    0.696972034677938    5.818081246658732    0.0
4    74.10800957679749    -1.3105064183231467    0.2696834491573022    -1.3105064183231467    0.9433135562567578    0.05842356767137586    0.014815898931942644    -1.3105064183231467    -1.3105064183231467    -1.3105064183231467    36.795151891450395    -1.0    0.7898917797707112    5.847118334730958    0.0
6    77.84149384498596    -0.7336954030365432    0.48013142857086877    -0.7336954030365432    1.1113745214314203    0.08415580443079988    0.022942362763461302    -0.7336954030365432    -0.7336954030365432    -0.7336954030365432    19.604884870906027    -1.0    0.714805087829267    2.856727592156828    0.0
5    77.84104490280151    -0.6948737739604243    0.49913744815220573    -0.6948737739604243    1.107723446322526    0.08370948276564245    0.022795533908658187    -0.6948737739604243    -0.6948737739604243    -0.6948737739604243    20.056333439013308    -1.0    0.7128340653217146    2.7187539104204044    0.0
7    80.71838808059692    -0.5627472747499593    0.5696419492435998    -0.5627472747499593    0.5187856727121477    0.040027125212090425    0.011834584620006623    -0.5627472747499593    -0.5627472747499593    -0.5627472747499593    12.438232228533646    -1.0    0.9557984586630293    2.47758361802574    0.0
8    80.7141215801239    -0.6006357544265313    0.5484628375539039    -0.6006357544265313    0.5433326373254566    0.0531824022020232    0.015418991275597187    -0.6006357544265313    -0.6006357544265313    -0.6006357544265313    12.707104833934054    -1.0    0.980121441041262    2.6301896055055374    0.0
9    95.61554050445557    6.020574608598595    411.815160286274    6.020574608598595    0.3630362648884502    0.024530946022393668    0.01243632864935015    8.206261526986472    6.168264999345921    6.09544845308906    0.0    -1.0    3.539776960723119    0.0024282738870148642    0.0
11    80.82415580749512    -0.6953904413080617    0.4988796267404502    -0.002559953959275946    0.9642302027594488    0.061056659244327814    0.017984628122307316    -0.6953904413080617    -0.6953904413080617    -0.6953904413080617    14.47310800386186    -1.0    0.8136874050636758    2.8218336862942492    0.0
