0.017396926879882812	-0.15549612413182506	4.132929642694302	3.503266721133916e-12	-1.456243055344324e-10	-2.1542841940250345e-21	8.95496017434717e-20
0.0674433708190918	-0.16061155886352163	4.368965581203276	-0.10221375044968718	4.716337863998586	-2.042377887574763	94.23922047035165
0.11736559867858887	-0.16510928511944875	4.604226183002465	-0.09009466221310644	4.712542125750384	0.2427593630374258	-0.07603302999385997
0.1675398349761963	-0.16895260659469188	4.838711965629918	-0.07659950123498747	4.673430029639224	0.2689659469468096	-0.7795254895195137
0.2173783779144287	-0.1721549820465653	5.073307228759001	-0.0642549974994711	4.707105169985188	0.24768990038122868	0.6756846882080656
0.2676053047180176	-0.1746699360538005	5.308009220707251	-0.05007182735009575	4.672832022274552	0.2823818029886295	-0.6823660114555817
0.31748533248901367	-0.17646692497824976	5.542814379340652	-0.0360262214106899	4.707398314038914	0.28158777304396354	0.6929886230829676
0.36740851402282715	-0.17752885344941327	5.777718674709188	-0.02127124991912344	4.705315009009052	0.2955535091763487	-0.04173021361732511
0.4176337718963623	-0.17784996626957467	6.012717869792958	-0.00639345289117166	4.6789046992150185	0.29622141643181554	-0.5258372164167535
0.4674081802368164	-0.17743405782721633	6.247807715935605	0.008355869134868407	4.723106792845147	0.29632340228246506	0.8880485997500773
0.5177295207977295	-0.17629295045314372	6.482984096304193	0.022676410472239276	4.673491956835121	0.2845818727749534	-0.9859601405087511
0.5675091743469238	-0.17444520087415594	6.718243128109825	0.03711857048506295	4.726007817092162	0.2901217461979989	1.054966367034734
0.6178638935089111	-0.17191500032723123	6.953581232224326	0.050247535663643504	4.673605732114916	0.26072958795273327	-1.0406588667225585
0.6679701805114746	-0.16873123923886205	7.188995177135154	0.06354015192158015	4.698291551692588	0.26528839100084556	0.49266910510470063
0.7175858020782471	-0.16492671184347363	7.4244821028139345	0.07668003091059343	4.7462254476014865	0.2648335055387686	0.9661049160573233
0.767979621887207	-0.16053743986633673	7.660039528970397	0.08709941008195794	4.6743316352966815	0.20675906710115988	-1.426639468437801
0.8177714347839355	-0.15560209755408494	7.895665351272365	0.09911955450362919	4.732220190308634	0.24140804928315862	1.1626119163810478
0.8678309917449951	-0.1501615230001691	8.131357828393146	0.10868203564302334	4.708241371455233	0.19102208888569727	-0.47900581445523754
0.9179086685180664	-0.14425830292744332	8.367115562166452	0.11788126872331615	4.707840877715849	0.18369927826283666	-0.007997450464773102
0.9678473472595215	-0.13793641680075724	8.602937472583752	0.12659297935005548	4.722229669675659	0.17444816014941064	0.28812920810949694
1.0175516605377197	-0.1312409356431426	8.838822769174651	0.1347062400830207	4.74577116216522	0.16323051658625248	0.4736307764237219
1.0679538249969482	-0.12421776868423184	9.074770919942575	0.1393425666191768	4.681309886181317	0.0919866554521983	-1.2789386462965726
1.1176912784576416	-0.11691344873662611	9.310781618695685	0.14685753771809426	4.74513032597509	0.15109279981244753	1.2831465093847014
1.1677799224853516	-0.1093749404783055	9.546854751223703	0.15050334072030724	4.713106875031755	0.07278701735659	-0.6393355532966484
1.2180299758911133	-0.10164947318813178	9.782990361030366	0.15374047919495162	4.69921112122813	0.06442059769578685	-0.27653212010382083
1.2677953243255615	-0.09378441417017017	10.0191886155448	0.15804288054612137	4.7462393401215435	0.08645375721295188	0.9449992891210247
1.3179104328155518	-0.08582716236833292	10.25544977272276	0.15877949867007857	4.714369863634002	0.014698523981132932	-0.635925521220947
1.3678104877471924	-0.07782505668072912	10.491774148213704	0.16036266289818907	4.735954215174545	0.03172670311243782	0.43255165891324426
1.4179024696350098	-0.06982529728082293	10.728162083293679	0.15970139528162225	4.719077308807093	-0.013201067149783549	-0.3369183196873398
1.4676380157470703	-0.061874883663227326	10.964613913808147	0.15985375127242604	4.754181847761605	0.003063321964144427	0.7058239367758563
1.5179524421691895	-0.05402056296775212	11.201129940103245	0.15610474478195185	4.700759665047495	-0.07451156173423168	-1.0617667041638887
1.5677027702331543	-0.046308786909283764	11.437710397996792	0.1550095518677424	4.755354730311961	-0.022013782759409038	1.0973810101165962
1.6178414821624756	-0.03878567596944734	11.674355430820855	0.15004595551719555	4.719806786374023	-0.09899728492315192	-0.7089919658895196
1.6679942607879639	-0.03149639394235552	11.91106505651559	0.145341538930952	4.7197709116446775	-0.09380171378685484	-0.0007153089086708489
1.717841625213623	-0.024479329416649667	12.147839099243493	0.14077102383559081	4.749981176658216	-0.09169020565124388	0.6060554125904324
1.7678213119506836	-0.01777453049111502	12.384677209684602	0.13415047918983766	4.738687372874046	-0.1324647087242333	-0.22596787858207235
1.8178188800811768	-0.0114215329819236	12.621578783550259	0.12706613034878336	4.73826193400739	-0.14169386844104534	-0.008509191197968101
1.8679146766662598	-0.005455136227699063	12.858542943118804	0.11909974810144344	4.730220412127474	-0.15902296780149544	-0.1605228867108403
1.9178085327148438	9.405692559665522e-05	13.095568552849443	0.11121996960692332	4.750597137648281	-0.15793083795422053	0.4084014973900961
1.9681665897369385	0.005200385604244914	13.332654262496307	0.1014004308468026	4.7079995469809806	-0.19499439296898152	-0.8458942458524724
2.017853021621704	0.009842603767167326	13.569798559236645	0.0934302985106436	4.772818005735058	-0.16040862734203942	1.304550483810274
2.067981719970703	0.01400576236791461	13.806999856898326	0.08304940558725707	4.731846337007817	-0.20708482895594324	-0.8173295951551212
2.1178982257843018	0.01767950237949055	14.044256526656255	0.07359769983288998	4.753070470194936	-0.18935030808571104	0.42519268609014527
2.1678454875946045	0.0208578221417086	14.281566948412193	0.06363351357055679	4.751219849793389	-0.19949414444733107	-0.037051488599611965
2.2179250717163086	0.023538122889635846	14.518929544454496	0.0535208267986719	4.739707811180317	-0.20193232330581845	-0.2298748844458406
2.2678067684173584	0.025722227003482423	14.756342847095814	0.04378568208969144	4.759527408704238	-0.19516466665769158	0.3973320643582663
2.3178577423095703	0.027414843667163798	14.993805490681115	0.033817856717963904	4.744416044664643	-0.19915347487930823	-0.30191948057071444
2.367934465408325	0.028623232139137415	15.231316229990574	0.024130741733850856	4.742936929820074	-0.19344546497200632	-0.029536973528644747
2.4177703857421875	0.02935648445106051	15.468873942998703	0.01471332940198293	4.766796949202019	-0.18896836395873723	0.47877152106555204
2.4679253101348877	0.02962603717507314	15.706477661615299	0.005374401961053748	4.737395609576029	-0.18620160540583763	-0.5862104266329785
2.5177347660064697	0.029444678447631607	15.944126547582044	-0.003641050163429006	4.771160050000306	-0.1809988076907777	0.6778720994529258
2.567988872528076	0.028826300667666144	16.181819890549587	-0.01230501988329244	4.729829250179739	-0.17240321875264886	-0.8224362680251314
2.6179468631744385	0.027785541131141827	16.419557099442283	-0.020832694090752023	4.7587424117108075	-0.1706969014791736	0.5787494884599411
2.6679527759552	0.026337847029680755	16.657337704817728	-0.02895045847494316	4.7550497961697795	-0.1623360905295624	-0.07384357840276397
2.7178728580474854	0.024499053578343036	16.895161341004858	-0.03683474414041265	4.764087441752913	-0.1579381550473844	0.18104228207049594
2.7681427001953125	0.02228522445985909	17.133027736953512	-0.04403891128151544	4.731791185044237	-0.14330992168063103	-0.6424578898358877
2.8180079460144043	0.01971261097046168	17.370936709963566	-0.05159131268961756	4.77103780603376	-0.15145621532683878	0.7870535950410774
2.8682806491851807	0.01679728424562333	17.608888146815474	-0.05799025198495866	4.733213490501739	-0.12728456780221084	-0.7523827673147451
2.9179000854492188	0.013555211184899465	17.846882001735057	-0.06533877256226654	4.796383692332889	-0.14809762324191808	1.2730939040702747
2.96781587600708	0.010002143756778008	18.08491828610391	-0.07118123119782739	4.7687571750051	-0.11704630078508713	-0.5534624818926814
