12.255660057067871	-1.5244812799248808	310.9614865480503	-0.014727635666285632
12.305835962295532	-1.5252349207676328	311.91317564634755	-0.01501997501255861
12.355647087097168	-1.5260043945263742	312.86409563346183	-0.015447829411716062
12.40580677986145	-1.5267880653924248	313.8142504260335	-0.015623518065260699
12.455608606338501	-1.5275844851356348	314.7636439315689	-0.015991777803108988
12.505642175674438	-1.528392174056888	315.7122800272935	-0.016142940269364733
12.556797981262207	-1.5292096795978398	316.6601625609481	-0.01598069919061742
12.605878114700317	-1.5300355183954075	317.60729535264437	-0.016826335621297317
12.655837535858154	-1.5308684113763311	318.5536822153793	-0.016671389732323627
12.705861330032349	-1.5317070427838004	319.4993269319305	-0.01676465012927663
12.755684614181519	-1.532550123574995	320.44423325576923	-0.016921421491814616
12.805644989013672	-1.53339633059487	321.3884049130842	-0.016937563473409408
12.855531454086304	-1.5342445553340185	322.33184562446525	-0.017003103705857243
12.905479669570923	-1.5350936488109206	323.27455908057857	-0.016999475730290363
12.95558762550354	-1.5359424878267012	324.21654894316436	-0.016940204404307928
13.00579285621643	-1.5367899128085303	325.1578188471671	-0.01687921696197922
13.055644750595093	-1.5376349835296037	326.09837242299824	-0.01695162704659702
13.105767726898193	-1.5384767168024491	327.0382132716437	-0.016793361746025342
13.155707120895386	-1.5393141538832311	327.9773449657187	-0.016769067738969155
13.205564737319946	-1.5401462983498884	328.9157710516482	-0.016690418161412982
13.255745887756348	-1.5409723728840785	329.8534950719927	-0.016461849260253562
13.30566954612732	-1.5417915558850002	330.79052054055785	-0.016408713376621656
13.355841636657715	-1.5426030485399216	331.7268509434801	-0.016174184618235055
13.405815601348877	-1.543406013915786	332.6624897414089	-0.016067674054412832
13.455844402313232	-1.544199829706987	333.5974403914533	-0.015867176024599475
13.505608797073364	-1.5449838290335909	334.5317063227805	-0.015754222077507957
13.555980205535889	-1.5457573659157238	335.4652909377092	-0.015356665730488476
13.605840682983398	-1.5465197565737372	336.39819761385183	-0.01529048049762508
13.655556201934814	-1.547270523835878	337.3304297253114	-0.015101265720959661
