9.773123741149902	-0.8899819424449047	48.734596903008395	-0.05270081859496096	4.197623947351617	-0.029128001416091787	0.2506883727785237
9.823278427124023	-0.8926772076681472	48.9428796112705	-0.053739050916063756	4.152806546721752	-0.0207006045584356	-0.8935835158650872
9.873020887374878	-0.8954635329595677	49.15108911833947	-0.056015027752324906	4.185750081901007	-0.04575521244392113	0.6622819822967877
9.923229694366455	-0.8983283051535055	49.35922606620171	-0.057057165178578215	4.145427074121731	-0.02075606828156929	-0.8031062714961762
9.972968339920044	-0.9012836635350646	49.5672903480736	-0.05941774949169066	4.1831513415000625	-0.047459762662196536	0.7584498322875987
10.02299165725708	-0.9043305893975743	49.77523347510901	-0.06091011201797642	4.156923972762141	-0.029833337845845954	-0.5243028678248689
10.073508501052856	-0.9074636934825814	49.983056284350525	-0.06202097854080631	4.11393099065482	-0.021990022324450194	-0.8510623165835094
10.123011112213135	-0.9106708639684403	50.19075993995329	-0.06478790533846485	4.195812114441113	-0.055894562585796795	1.6540768631614151
10.173522472381592	-0.9139359435128137	50.39839464077811	-0.06464049935468451	4.110653526896735	0.002918273894995788	-1.685929407966263
10.22301959991455	-0.9172364355008475	50.605961871288414	-0.06668047526265271	4.193520732533271	-0.04121402613939218	1.6741821145349547
10.273387670516968	-0.9205444705264774	50.813414598446705	-0.06567722340889263	4.118734838898831	0.01991840945584941	-1.4847877383425312
10.323009490966797	-0.9238305887419772	51.02075494850764	-0.06622324988705976	4.178410791489729	-0.011003757484455663	1.2026151408780814
10.374002695083618	-0.9270633907612534	51.22800955559884	-0.06339672266661533	4.064357411556208	0.0554294884857417	-2.236638820973756
10.422988176345825	-0.9302085776961425	51.435180651520255	-0.06420651290641972	4.229234674912801	-0.016531229640672197	3.365839410131471
10.473260641098022	-0.9332295116941893	51.64224613679736	-0.060091225145565974	4.118864796022467	0.08185967768118795	-2.195434010135942
10.522980690002441	-0.9360888619715422	51.849208411168426	-0.05750899969647288	4.16255170562938	0.05193529584126369	0.8786578165057017
10.573035478591919	-0.9387487216212734	52.056094218285416	-0.05313896481605374	4.133187112500984	0.08730503121808807	-0.5866490291114592
