0.11043596267700195	-0.17892878673765972	6.556137535356619
0.16060113906860352	-0.17741607462844566	6.795868022204022
0.21044921875	-0.1752812918845691	7.035656557228273
0.26055479049682617	-0.17255761749142123	7.275500429751973
0.3104226589202881	-0.16928148106952498	7.515397273709464
0.36046290397644043	-0.16549198148265898	7.755345065316257
0.4104321002960205	-0.16123039276188908	7.995342111467886
0.4603416919708252	-0.15653974171490406	8.235387031110985
0.5105636119842529	-0.1514644490057982	8.475478731447406
0.5603175163269043	-0.14605002706085432	8.715616380472541
0.6105074882507324	-0.14034282398299752	8.955799376949285
0.6604032516479492	-0.1343897996911953	9.196027318592659
0.7100353240966797	-0.12823832567947227	9.436299969129362
0.7601561546325684	-0.12193603203773734	9.676617225287492
0.8102402687072754	-0.11553067936183556	9.91697908383213
0.8604710102081299	-0.10907004930203164	10.157385608917595
0.9104969501495361	-0.1026018496379554	10.397836899986652
0.9601888656616211	-0.09617363892601158	10.638333060502097
1.0106942653656006	-0.08983276368529484	10.878874167557026
1.0605638027191162	-0.08362630591651728	11.119460242444598
1.1103017330169678	-0.07759894399977604	11.360091209639721
1.1608731746673584	-0.0717916642299921	11.60076687852547
1.210456132888794	-0.06624528475737924	11.841486918966625
1.2606031894683838	-0.06099910031755168	12.082250798325527
1.310621738433838	-0.05608896925870812	12.323057759003424
1.3607103824615479	-0.05154692837828011	12.56390683050941
1.4105637073516846	-0.04739890591121439	12.804796885590918
1.4603972434997559	-0.0436658960659274	13.045726674296885
1.510770559310913	-0.040363944181448445	13.286694875275176
1.5607047080993652	-0.037504933649358724	13.52770013698949
1.6102166175842285	-0.035095536329424984	13.76874114864282
1.6605000495910645	-0.03313868924724804	14.009816649427762
1.7102699279785156	-0.031633942715170046	14.250925456972181
1.7602689266204834	-0.030578230561485422	14.492066480071506
1.8102309703826904	-0.029965364690609553	14.733238756721128
1.8602097034454346	-0.029787120459492954	14.974441438817722
1.910344123840332	-0.03003354151130766	15.215673796189758
1.9603888988494873	-0.030693396872102506	15.45693521202968
