4.755748748779297	-0.1947262305710124	26.580944138533354	-0.1488852155962474	4.2942786974692595	0.09916251838647756	-1.3213186088237219
4.805315732955933	-0.20211251545124223	26.798103262947553	-0.14901622527423164	4.381124412175964	-0.0026430834992376487	1.7520879300871608
4.856221437454224	-0.20936467540423964	27.015156412088615	-0.14246261837395605	4.263827625612153	0.12874012774925075	-2.3041972941902586
4.905156135559082	-0.21647351562516934	27.232104084166465	-0.14527197461598126	4.433411883178885	-0.05741031110491915	3.4655216877672945
4.955115556716919	-0.22343832608151715	27.448946329369665	-0.13940935052757852	4.340367445774232	0.1173477184589657	-1.862400228991792
5.005105972290039	-0.23026551403443407	27.665682869509823	-0.13656993795002392	4.335561880319653	0.05679913929504029	-0.09612973606011162
5.056753635406494	-0.23692386802248383	27.882314984733085	-0.12891878521273095	4.1944224027097	0.14814131512671083	-2.732736954462241
5.105000734329224	-0.24343549827404123	28.098842548998807	-0.13496418223997583	4.487887750774461	-0.12530073646349044	6.082549098646594
5.156042814254761	-0.24981149810056444	28.31526592882724	-0.12491653623490365	4.240097193221048	0.1968502463012915	-4.854632842448885
5.205329656600952	-0.25605370436182423	28.531585932760148	-0.12665056157208157	4.389001072811126	-0.03518231752397747	3.0211689875398395
5.2560131549835205	-0.2621561897577802	28.747803754589786	-0.12040379197768275	4.2660398103853385	0.12325056071005708	-2.4260610721393707
5.305073499679565	-0.2681065280335206	28.96392091322095	-0.12128610821236384	4.405129233602521	-0.017984305657604102	2.835068201801594
5.356537103652954	-0.27388686675835877	29.179939191275228	-0.11231896483245017	4.197496121064107	0.17424242935940687	-4.034562224708917
5.405086278915405	-0.27947483696093883	29.39586057396276	-0.11509917876816954	4.447477872080983	-0.057265935429177836	5.1490421755983125
5.456604480743408	-0.2848443243874179	29.6116871892981	-0.10422505514469399	4.189327415888663	0.21107343109100662	-5.010859211549602
5.5050904750823975	-0.28996612335233707	29.827421250394277	-0.10563460716325952	4.44940985613033	-0.029071323333304585	5.364073559537717
5.555694341659546	-0.2948084909517484	30.043065000310236	-0.09569165217896643	4.261408554368028	0.1964860722477501	-3.71515685418393
5.605233669281006	-0.29933761700066475	30.25862065972524	-0.0914248591245391	4.351202766862466	0.0861294098908802	1.812584401237201
5.656653642654419	-0.30351803146292977	30.47409037737882	-0.0812994287629586	4.190389522157733	0.19691628947470224	-3.1274470629711018
5.705136299133301	-0.30731294578636864	30.689476183772733	-0.0782736466821257	4.4425331043428455	0.062409576961833274	5.200696506697028
5.756112575531006	-0.31068453731983126	30.90477994802099	-0.0661404043551208	4.2236071259600845	0.23801743054640107	-4.294663985944195
5.807039260864258	-0.3135941895882787	31.120003337593225	-0.05713413801443012	4.226141720472557	0.17684768371936715	0.04976947735528176
5.856122016906738	-0.31600269521990093	31.335147780817465	-0.04907030138115461	4.383299972765085	0.1642906243140944	3.2019035800783016
5.905287265777588	-0.31787042999322085	31.55021443197488	-0.03798892136651646	4.374363114124879	0.22539049977652761	-0.18177185807972274
5.955528736114502	-0.31915749860720793	31.765204138904338	-0.025617654207891166	4.279128486641804	0.2462361685608495	-1.8955382245870074
6.005343675613403	-0.31982385588888584	31.980117412923207	-0.013376655444750777	4.314233364141872	0.24572947164595785	0.7047058142235013
6.056102752685547	-0.3198294088947852	32.19495440086955	-0.00010939926845973017	4.232484125765234	0.2613770175023943	-1.6105343732008397
6.105042457580566	-0.3191341028890528	32.40971485911254	0.014207400866513616	4.388266310630077	0.2925395681417427	3.183145161970448
6.156367301940918	-0.3176979937283203	32.62439812938664	0.02798077965223984	4.182833342207729	0.2683569518306451	-4.002602852139278
6.205169916152954	-0.31548130879910036	32.83900311631503	0.04542143827764966	4.397407605993736	0.3573714012457237	4.3967780671283565
6.256636142730713	-0.31244449832723675	33.05352826649824	0.059005889372429086	4.168270426025771	0.26394884564259014	-4.452185349585888
6.305165767669678	-0.30854827860205214	33.26797154905455	0.08028538712353216	4.418811866483884	0.43848469420206837	5.162649428533929
6.356462478637695	-0.30375366842285395	33.482330437508736	0.09346817931831004	4.178803755816506	0.2569909833594805	-4.678820652205517
6.405195951461792	-0.2980220198760521	33.69660189293584	0.11761215063597515	4.396802505754402	0.4954289099160385	4.473285758328001
6.455990314483643	-0.2913150443819167	33.910782348275696	0.13204172855263907	4.216618589108434	0.28407833189002973	-3.5473211184567353
6.505068302154541	-0.283594834806397	34.12486769374259	0.15730493326843317	4.362145956400667	0.5147563279326205	2.9652268603206444
6.555547714233398	-0.2748238843115424	34.33885326326227	0.17375302392890166	4.239066199610326	0.32583760355159785	-2.4382169229322583
6.605067491531372	-0.26496510251462047	34.55273382187583	0.1990877652296183	4.319093709298899	0.5116085467887059	1.6160716799477242
6.656034708023071	-0.25398182943821995	34.76650355405633	0.2154968199644433	4.19425950434846	0.32195312721261665	-2.449303955431248
6.705178499221802	-0.24183784765908214	34.98015605289016	0.24711121146574308	4.34749728546279	0.6433038788858534	3.118151395659702
6.75582480430603	-0.22849739300011127	35.193684310080286	0.26340430238266593	4.216067822420886	0.32170344687191393	-2.595045439609609
6.805327892303467	-0.21392516405626896	35.40708070673321	0.2943700995904925	4.310769394102761	0.6255326376695952	1.913043721369037
6.855986595153809	-0.19808633079940777	35.62033700489598	0.31265769484175276	4.209667562803174	0.3609961215407807	-1.9957445732131345
6.905076265335083	-0.18094654246831937	35.83344433981299	0.3491526479561984	4.341184899594284	0.7434344736821407	2.679124473752881
6.955471754074097	-0.16247193491732417	36.046393212876076	0.36659248701150265	4.225554278596163	0.3460595281776327	-2.2944637286274667
7.005028009414673	-0.14262913756872558	36.259173485244006	0.40040953886101044	4.293711679899816	0.6823972396037502	1.3753541472260147
7.056499481201172	-0.12138528009064706	36.471774372110445	0.4127307174389133	4.130460612206648	0.23937878887571906	-3.171680583961621
7.105055093765259	-0.09870799890152915	36.6841844376016	0.46703727935029	4.374572871690228	1.1184404653468076	5.027477702219992
7.155878305435181	-0.07456544358534682	36.89639159028697	0.47503009988781053	4.1753983212153845	0.15726712804832127	-3.9189682023326142
7.205024480819702	-0.0489262832869589	37.108383079288366	0.5216918732289173	4.313489042489462	0.9494487205977543	2.8097958832737433
7.2560083866119385	-0.02175971314453419	37.32014549097421	0.5328459975807023	4.153514886615318	0.2187773607859501	-3.137738338958414
7.3050782680511475	0.006964539194616929	37.531664746227236	0.5853743986468894	4.310571964904118	1.0704815158614724	3.2006818374601567
7.356017827987671	0.03727620693751886	37.74292609827532	0.5950516215820035	4.147294407555532	0.1899746080879579	-3.2053193539961575
7.405070543289185	0.06920447735873424	37.95391413107625	0.650897105796509	4.301250838084049	1.1384789582235855	3.138591402783487
7.456137180328369	0.10277798484028385	38.164612758248076	0.6574450449084381	4.125954622979167	0.12822342514751484	-3.432695498831715
7.505155801773071	0.13802480372087728	38.37500522253775	0.7190495742593522	4.292092639264024	1.2567576879005073	3.3892837331681642
7.5560081005096436	0.1749724409418329	38.58507409582162	0.7265676899357825	4.130961205354275	0.14784219913785948	-3.1686165210436332
7.605024814605713	0.2136478284811533	38.79480127963178	0.7890244838427836	4.278687131069383	1.27419381447296	3.013786795776948
7.656684875488281	0.25407731557071483	39.00416800620324	0.7826062609849469	4.052777387300885	-0.12423955272577628	-4.373005759362661
7.705150127410889	0.2962866606945206	39.213154840037134	0.8709197507362281	4.3120963070123235	1.8222022221674634	5.3506153259150695
7.755406618118286	0.34030102336852375	39.421741679975916	0.8757945900015758	4.150445783276293	0.09699919745152759	-3.2165103742955212
7.805019378662109	0.38614495570472435	39.62990776178667	0.924035103745263	4.1958173568446755	0.9723408497109545	0.9145141909268568
7.856095790863037	0.4338423937641239	39.83763166124929	0.9338447240922928	4.066924251559869	0.19205774102613327	-2.523534832042592
7.905102968215942	0.483416648704741	40.044891297746425	1.0115713170670535	4.229169025684516	1.5860246839976975	3.3106329090595574
7.955368280410767	0.5348903977322812	40.25166393835243	1.0240411683514903	4.11362491502233	0.24808064925777573	-2.2986848308898686
8.005198001861572	0.5882856748622558	40.457926202418776	1.071554798529007	4.139342104691043	0.9535198831971102	0.5161014133723829
8.05518388748169	0.643623861503376	40.66365406665364	1.1070762467165123	4.11571910115502	0.7106295656630194	-0.4725934779980272
8.10507869720459	0.7009256768729447	40.868822870693435	1.14845242797406	4.112026985957748	0.8292682442790668	-0.07399798130861719
8.156317710876465	0.76021116825574	41.07340732316427	1.1570381069871563	3.992747670377756	0.1675613638482062	-2.32790030549444
8.20542597770691	0.8214997011185565	41.27738150823141	1.2480288313661507	4.153561064808067	1.8528596151266612	3.274670535320461
8.256234645843506	0.8847769275218943	41.48073103925941	1.2454021867532519	4.002260607999163	-0.05169678145936133	-2.977847331131381
8.305037260055542	0.9500553938426672	41.6834260357319	1.3376018349581238	4.153363497943464	1.8892358471676467	3.09620483213858
8.355870962142944	1.0173622636128308	41.8854288487269	1.3240599642819166	3.973797002777522	-0.2663955234447329	-3.5324300177311354
8.405064582824707	1.086682842501776	42.086720717178466	1.4091375655674019	4.0918286896127265	1.7294437796286388	2.3993291243748964
8.455679178237915	1.1580262605881286	42.2872715997888	1.4095423959021776	3.962313261087578	0.007998292418831284	-2.558855355215403
8.505094051361084	1.2313659843920914	42.48706911375453	1.4841629486968433	4.043266760348088	1.5100828572132607	1.6382415686615028
8.556310653686523	1.30666987229564	42.68610204856547	1.470302294264938	3.886101884429061	-0.27062815186045025	-3.0686314355718634
8.605132102966309	1.3839211524085835	42.884350006611534	1.5823225498741977	4.060673350968023	2.294488534481964	3.575712501661527
8.655994653701782	1.4630954076527884	43.08179644137711	1.5566316297421863	3.8819609302029505	-0.5051048317577506	-3.5136346522320823
8.705139398574829	1.5441593969108303	43.278429756037895	1.649494558725461	4.001105615030446	1.8895800400055558	2.424362668587983
8.755072116851807	1.6270753504440822	43.47424134385221	1.6605535687705995	3.9215086734943836	0.22147822964081254	-1.594083884929657
8.805179357528687	1.7118007984348895	43.66922603935961	1.6908823324989173	3.8913476949322843	0.6052770681166626	-0.6019285467462585
8.855325937271118	1.7982894992599536	43.86338185669692	1.724717842558692	3.8717658977851612	0.674732159871408	-0.390491181007782
8.905122995376587	1.886492224284437	44.05670974015294	1.7712436914982526	3.882315357798011	0.9343091883263496	0.21184906125390532
